OSEBuildingID,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseTypeGFA,ENERGYSTARScore,EnergyStarNaN,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,Age,PropertyGFAParking(%),PropertyGFABuilding(s)(%),SteamUse(%),Electricity(%),NaturalGas(%),PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Large Office,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Other,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Self-Storage Facility,PrimaryPropertyType_Small- and Mid-Sized Office,PrimaryPropertyType_Supermarket / Grocery Store,PrimaryPropertyType_University,PrimaryPropertyType_Warehouse,PrimaryPropertyType_Worship Facility,CouncilDistrictCode_1,CouncilDistrictCode_2,CouncilDistrictCode_3,CouncilDistrictCode_4,CouncilDistrictCode_5,CouncilDistrictCode_6,CouncilDistrictCode_7
21310,1.0,4.0,34680.0,34680.0,92.0,0.0,33.70000076,36.29999924,82.09999847,86.90000153,1169948.875,1259828.25,26.38,0.76,116.0,0.0,100.0,0.0,66.24135605925515,33.758654624972394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21313,1.0,3.0,75058.0,75058.0,24.0,0.0,74.40000153,82.69999695,107.59999850000001,116.3000031,5587347.0,6207115.5,247.97,3.3,48.0,45.977777185643106,54.0222228143569,0.0,18.91965900811244,81.08034099188757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21317,1.0,1.0,36504.0,16200.0,2.0,0.0,129.6999969,132.6000061,390.10000610000003,393.10000610000003,2100982.75,2147472.5,20.76,0.57,101.0,0.0,100.0,0.0,93.6939153831701,6.306048919249813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21318,1.0,6.0,35200.0,35200.0,8.0,0.0,85.19999695,85.19999695,267.5,267.5,2998208.25,2998208.25,20.9,0.59,109.0,0.0,100.0,0.0,99.99999166168661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21319,1.0,5.0,35840.0,35840.0,83.0,0.0,42.90000153,48.09999847,87.30000305,92.69999695,1538750.625,1724638.75,48.35,1.35,109.0,0.0,100.0,0.0,47.00176807401784,52.9982562964028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21321,1.0,2.0,25920.0,23230.0,60.0,0.0,57.40000153,58.40000153,180.1999969,183.3999939,1333432.125,1356947.75,9.3,0.36,75.0,0.0,100.0,0.0,99.99999062569458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21322,1.0,4.0,30525.0,15609.0,17.0,0.0,132.8000031,137.8000031,349.0,355.0,2883139.0,2991557.25,73.61,2.41,88.0,0.0,100.0,26.43066506679005,73.56932842988147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21328,1.0,4.0,49243.0,52284.0,0.0,1.0,162.1000061,162.3999939,472.5,472.79998780000005,8476183.0,8491346.0,101.34,2.06,52.0,0.0,100.0,0.0,89.198026989271,10.80196121296579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21336,0.0,3.0,20411.0,20411.0,0.0,1.0,98.69999695,105.09999850000001,183.0,189.6999969,2014475.875,2145049.5,71.23,3.49,104.0,0.0,100.0,0.0,38.46871583905168,61.531290366036274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21351,1.0,2.0,30855.0,21571.0,2.0,0.0,136.6000061,145.1000061,292.39999389999997,298.5,2946756.25,3129807.0,85.55,2.77,54.0,33.33333333333333,66.66666666666666,0.0,52.18578903497701,47.81420248111801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21353,1.0,3.0,73549.0,41632.0,90.0,0.0,38.5,43.59999847,66.69999695,72.19999695,2828950.5,3209164.5,107.45,1.46,106.0,0.0,100.0,0.0,32.78887347092146,67.21114420347757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21364,1.0,5.0,45780.0,45780.0,0.0,1.0,236.6999969,252.10000609999997,509.0,527.5999756,10834087.0,11542708.0,462.4,10.1,28.0,24.901703800786372,75.09829619921364,50.519905369044935,48.97001473220586,0.5100752836856488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21365,0.0,3.0,39115.0,50000.0,42.0,0.0,74.69999695,76.80000305,203.8000031,205.8999939,3735308.5,3838425.0,60.04,1.53,53.0,0.0,100.0,0.0,80.26967518211681,19.73031143210795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21366,1.0,3.0,38038.0,35886.0,0.0,1.0,29.5,33.5,57.5,62.79999924,1107290.625,1255324.0,55.61,1.46,100.0,0.0,100.0,61.59608052312373,38.40391947687627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21367,1.0,3.0,37796.0,53000.0,55.0,0.0,46.5,52.29999924,87.69999695,96.0,2465983.5,2769792.0,123.41,3.27,54.0,0.0,100.0,55.9418889055827,35.84119682877034,8.216924403589886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21380,1.0,1.0,27744.0,18380.0,0.0,1.0,193.0,193.0,606.2000122000001,606.2000122000001,5355753.0,5355753.0,37.34,1.35,23.0,0.0,100.0,0.0,99.9999813284892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21382,1.0,1.0,36444.0,36444.0,80.0,0.0,4.400000095,4.599999905,13.89999962,14.60000038,161311.0938,169464.0938,1.12,0.03,56.0,0.0,100.0,0.0,99.99994185148844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21388,1.0,1.0,27553.0,27553.0,63.0,0.0,35.09999847,38.29999924,69.30000305,72.59999847,966677.125,1054377.75,31.61,1.15,66.0,0.0,100.0,0.0,44.23317661520127,55.766810453904135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21389,3.0,1.0,57310.0,57310.0,0.0,1.0,21.89999962,24.39999962,48.0,51.20000076,1253745.5,1395637.75,34.87,0.61,65.0,0.0,100.0,0.0,54.828352325093086,45.17160779440484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21391,1.0,2.0,25920.0,10109.0,0.0,1.0,38.20000076,41.29999924,102.9000015,109.09999850000001,989079.5,1071271.0,16.57,0.64,96.0,0.0,100.0,0.0,78.79295850333567,21.20699094461062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21396,1.0,3.0,40686.0,40686.0,0.0,1.0,51.79999924,53.79999924,97.59999847,99.40000153,2106073.5,2188575.25,73.0,1.79,97.0,0.0,100.0,0.0,39.98113076300518,60.01884549613297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21397,1.0,2.0,45271.0,45271.0,57.0,0.0,56.40000153,64.30000305,112.1999969,119.09999850000001,2553763.5,2912179.5,82.72,1.83,52.0,0.0,100.0,0.0,44.90834801264879,55.0916324084043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21398,1.0,3.0,28380.0,28380.0,62.0,0.0,48.40000153,53.0,110.0,114.90000149999999,1372213.375,1503529.375,35.77,1.26,96.0,42.917547568710354,57.082452431289646,0.0,58.61428074187077,41.385691930017806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21399,1.0,5.0,508160.0,329850.0,77.0,0.0,82.09999847,82.09999847,219.10000609999997,219.10000609999997,28053172.0,28053172.0,487.53,0.96,7.0,0.0,100.0,0.0,77.4431426150312,22.556843126331668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21401,1.0,3.0,26176.0,23730.0,95.0,0.0,40.70000076,45.29999924,79.59999847,84.30000305,966907.375,1074761.125,32.09,1.23,90.0,0.0,100.0,0.0,43.1822127740002,56.817748442553764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21413,1.0,1.0,37740.0,37481.0,1.0,0.0,198.6000061,197.8999939,597.4000244,588.4000244,7442314.5,7419337.0,73.48,1.95,90.0,0.0,100.0,0.0,93.71005484920047,6.289938432459419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21418,1.0,1.0,26000.0,49847.0,0.0,1.0,105.90000149999999,114.6999969,250.89999390000003,261.6000061,5277482.5,5719698.0,184.09,7.08,55.0,0.0,100.0,39.74981916093516,60.25018557617198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21424,1.0,3.0,23241.0,23241.0,66.0,0.0,31.79999924,34.0,69.69999695,71.90000153,739210.5,789925.875,20.64,0.89,7.0,0.0,100.0,0.0,54.57971714416935,45.420215216098796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21425,1.0,1.0,155795.0,155795.0,0.0,1.0,113.40000149999999,121.0,317.60000610000003,330.7999878,17673018.0,18847708.0,255.83,1.64,54.0,0.0,100.0,0.0,83.73528505431274,16.264709287344132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21432,1.0,1.0,21018.0,21018.0,0.0,1.0,83.80000305,85.09999847,246.89999390000003,248.5,1761137.5,1789470.75,24.62,1.17,14.0,0.0,100.0,9.981049179862447,90.01892242939577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21433,1.0,1.0,30533.0,28631.0,0.0,1.0,206.1999969,216.3000031,408.5,415.0,5903015.0,6193701.5,192.12,6.29,18.0,0.0,100.0,0.0,44.569021084987924,55.430961974516414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21435,1.0,2.0,33971.0,50000.0,0.0,1.0,353.7000122,363.2999878,747.7000122000001,757.9000244,17686444.0,18163924.0,523.95,15.42,55.0,0.0,100.0,0.0,50.90189412863321,49.09810587136679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21436,1.0,2.0,40600.0,33000.0,0.0,1.0,56.40000153,56.0,174.6000061,174.3999939,2485521.0,2470816.0,41.06,1.01,24.0,0.0,100.0,5.548132564560912,60.732297172303106,15.068752185155546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21438,1.0,4.0,38038.0,38038.0,84.0,0.0,52.70000076,53.59999847,165.3999939,168.3999939,2003807.75,2040142.0,13.97,0.37,17.0,0.0,100.0,0.0,99.99996257125964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21442,1.0,4.0,64596.0,41591.0,92.0,0.0,60.70000076,65.90000153,125.0,130.3999939,2524228.25,2739358.75,77.8,1.2,9.0,38.076661093566166,61.923338906433834,0.0,48.311241267504236,51.68874882847857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21443,1.0,3.0,41466.0,35404.0,1.0,0.0,227.5,228.39999390000003,523.7000122,516.5,9190442.0,9228577.0,234.03,5.64,88.0,14.619206096561038,85.38079390343897,0.0,59.91756435653476,40.08242476259575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21445,1.0,6.0,130710.0,120548.0,92.0,0.0,56.79999924,56.79999924,166.3000031,166.3000031,7429423.0,7429423.0,86.51,0.66,3.0,77.11728253385357,22.88271746614643,0.0,89.87323780056676,10.126748739437772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21447,1.0,4.0,35780.0,22341.0,77.0,0.0,62.59999847,64.80000305,196.6000061,203.3999939,1912760.75,1979164.25,13.33,0.37,90.0,0.0,100.0,0.0,99.99996078965965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21459,1.0,4.0,25132.0,8061.0,41.0,0.0,55.59999847,57.70000076,174.6000061,181.1999969,564754.1875,585965.6875,3.94,0.16,52.0,29.0784657010982,70.9215342989018,0.0,99.99996679971497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21464,1.0,1.0,49680.0,49680.0,0.0,1.0,57.29999924,58.20000076,119.5,120.6999969,2844685.0,2890473.75,119.34,2.4,50.0,0.0,100.0,50.189388280248956,46.054484064140674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21465,1.0,1.0,36314.0,36314.0,0.0,1.0,50.5,51.90000153,117.59999850000001,119.09999850000001,1832808.75,1882952.875,44.33,1.22,54.0,0.0,100.0,11.165922249116282,60.58629957981159,21.364913278594944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21468,1.0,2.0,25920.0,11888.0,0.0,1.0,62.09999847,60.79999924,195.1000061,190.8999939,1257774.625,1230670.25,8.77,0.34,100.0,0.0,100.0,0.0,99.99995030906273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21469,1.0,4.0,47686.0,25500.0,72.0,0.0,60.90000153,65.40000153,140.1999969,145.5,2071670.25,2223121.25,77.48,1.62,97.0,0.0,100.0,43.3318960872272,56.66809184521523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21478,1.0,2.0,49280.0,15614.0,0.0,1.0,110.3000031,111.0,290.89999389999997,293.0,5437110.5,5469793.5,98.28,1.99,116.0,0.0,100.0,0.0,75.9318023792233,24.068188424715665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21482,1.0,2.0,25380.0,17114.0,0.0,1.0,271.89999389999997,270.60000610000003,549.2000122000001,545.2000122000001,6901554.0,6868711.5,218.79,8.62,104.0,0.0,100.0,0.0,46.39936165101367,53.60063834898633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21483,1.0,6.0,40715.0,20895.0,0.0,1.0,69.5,70.69999695,190.1000061,193.8999939,2827772.75,2877728.5,44.89,1.1,101.0,0.0,100.0,0.0,80.70471716654033,19.295291674339815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21488,1.0,4.0,82065.0,36036.0,91.0,0.0,41.29999924,43.79999924,129.8000031,137.5,1717130.875,1818635.25,11.97,0.15,26.0,42.40541034545787,57.594589654542126,0.0,100.0000072795849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21495,1.0,4.0,36160.0,36160.0,47.0,0.0,51.5,53.20000076,161.6999969,166.8999939,1862176.875,1921962.0,12.98,0.36,106.0,0.0,100.0,0.0,100.00000671257396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21496,1.0,1.0,34617.0,6455.0,0.0,1.0,148.3999939,148.0,325.2000122,324.0,5136604.5,5123179.0,143.34,4.14,98.0,0.0,100.0,0.0,54.62731265371901,45.37267761222418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21505,1.0,5.0,66900.0,68048.0,100.0,0.0,24.0,24.0,73.59999847,73.59999847,1634178.25,1634178.25,14.13,0.21,107.0,0.0,100.0,0.0,96.3738808786618,3.6261038231294536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21506,1.0,3.0,29340.0,12714.0,0.0,1.0,79.59999847,87.30000305,148.1999969,157.6000061,2160420.0,2370772.25,75.99,2.59,106.0,0.0,100.0,0.0,38.873552364817954,61.126447635182046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21508,0.0,2.0,22710.0,22710.0,0.0,1.0,12.69999981,12.69999981,39.79999924,39.79999924,287763.5,287763.5,2.01,0.09,86.0,0.0,100.0,0.0,99.99982624620564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21515,1.0,3.0,50499.0,36959.0,13.0,0.0,86.69999695,86.69999695,272.2000122,272.2000122,3205182.5,3205182.5,22.46,0.44,16.0,26.812412126972813,73.1875878730272,0.0,99.9245440782233,0.07544032204094463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21520,1.0,5.0,54465.0,57972.0,68.0,0.0,62.09999847,63.09999847,182.3999939,183.5,3600571.25,3658985.5,41.22,0.76,52.0,17.635178555035345,82.36482144496465,0.0,90.29678276745669,9.703210289200637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21521,1.0,2.0,45960.0,45960.0,56.0,0.0,90.69999695,102.5,133.1999969,145.6000061,4167253.75,4711474.0,182.81,3.98,86.0,0.0,100.0,0.0,20.028489985761006,79.97151601339371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21530,1.0,2.0,21128.0,21128.0,97.0,0.0,20.70000076,20.70000076,64.90000153,64.90000153,436604.0938,436604.0938,3.04,0.14,57.0,0.0,100.0,0.0,99.9999785160054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21533,1.0,4.0,274442.0,108763.0,0.0,1.0,54.20000076,56.29999924,128.1999969,132.6000061,9155568.0,9512996.0,220.26,0.8,8.0,0.0,100.0,0.0,62.96701635551175,37.032972722173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21534,1.0,3.0,51552.0,54150.0,0.0,1.0,28.10000038,28.10000038,88.19999695,88.19999695,1539066.375,1539066.375,10.73,0.21,3.0,0.0,100.0,0.0,99.9999756345791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21535,1.0,4.0,38520.0,38500.0,37.0,0.0,72.80000305,74.69999695,163.1999969,168.8999939,2804534.0,2874815.0,75.25,1.95,57.0,0.0,100.0,0.0,56.953454655925015,43.046545344074985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21537,1.0,3.0,29186.0,19000.0,95.0,0.0,45.59999847,45.59999847,85.69999695,85.69999695,867184.375,867184.375,30.22,1.04,55.0,14.582333995751387,85.41766600424862,0.0,39.58027956857502,60.419792503756774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21546,1.0,1.0,27338.0,27338.0,56.0,0.0,21.29999924,25.0,66.80000305,78.40000153,581289.0,682542.8125,4.05,0.15,56.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21795,1.0,2.0,85750.0,65000.0,0.0,1.0,102.3000031,113.90000149999999,177.3000031,191.6999969,2045592.0,2278550.5,77.76,0.91,17.0,76.54810495626822,23.45189504373178,0.0,32.724658680714434,67.27534131928556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21549,1.0,2.0,34416.0,20649.0,0.0,1.0,349.10000610000003,363.60000610000003,650.5,657.2000122000001,12015936.0,12512916.0,422.45,12.27,54.0,0.0,100.0,0.0,38.90999419437654,61.08999748334212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21550,1.0,3.0,45864.0,45864.0,94.0,0.0,56.5,66.19999695,81.19999695,91.40000153,2590622.0,3034554.5,115.43,2.52,86.0,0.0,100.0,0.0,18.541879131729754,81.45812086827024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21557,1.0,2.0,49252.0,61099.0,23.0,0.0,57.09999847,63.40000153,119.40000149999999,127.1999969,3485865.5,3870672.5,104.91,2.13,17.0,0.0,100.0,0.0,49.87997959186893,50.120006064491015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21570,1.0,1.0,34005.0,50337.0,94.0,0.0,19.70000076,19.70000076,59.0,59.0,991918.0,991918.0,10.15,0.3,66.0,0.0,100.0,0.0,92.93459741631868,7.065402583681313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21578,1.0,1.0,41221.0,60814.0,83.0,0.0,36.90000153,36.90000153,93.09999847,93.09999847,2246747.5,2246747.5,46.46,1.13,67.0,0.0,100.0,0.0,70.28920695360739,29.710770792000435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21580,1.0,3.0,33176.0,33176.0,89.0,0.0,43.0,45.59999847,99.5,102.1999969,1426279.5,1513388.25,35.96,1.08,29.0,0.0,100.0,0.0,60.46788164591863,39.53208329783889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21582,1.0,3.0,25194.0,10751.0,0.0,1.0,87.69999695,92.40000153,184.6999969,188.0,1878742.875,1980961.25,55.95,2.22,23.0,14.940065094863856,85.05993490513615,0.0,50.5672709470688,49.432735706316386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21601,1.0,2.0,75605.0,75605.0,83.0,0.0,30.10000038,32.5,73.59999847,76.19999695,2274873.5,2457541.75,50.67,0.67,16.0,0.0,100.0,0.0,66.83430968798925,33.165668332766636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
